,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
10,2020-10-07 15:34:50.043148,192.05885,274.7404,178.4,288.0,177.04019,262.95642,182.2714,308.16232,180.97981,246.84193,254.26672,349.67294,260.1946,212.15117,321.45648,376.59976,340.7696,188.57054,363.12048,376.71442,364.9438,228.25604,380.39297,334.7345,387.84314,225.56863,480.0,353.80887,480.0,233.4871,480.0,372.93823,480.0,236.58594
11,2020-10-07 15:34:52.043445,198.95683,271.07272,184.27353,285.23807,182.3342,259.23047,188.05351,305.59366,185.3727,243.6015,261.28226,347.2921,266.60223,207.4701,328.52054,371.6766,339.28537,181.88785,371.80334,368.65582,369.83057,219.48286,384.12332,330.7214,368.39215,214.2745,480.0,350.91922,480.0,258.94943,480.0,372.228,480.0,266.00003
12,2020-10-07 15:34:54.005295,169.56636,256.6554,153.05312,275.1775,153.26231,241.1013,166.05498,306.31525,164.6155,225.86989,260.02206,368.23627,264.49792,187.27647,354.4066,381.38156,347.07965,173.36133,400.54184,375.14014,391.19293,169.20787,404.31372,335.60785,426.4975,223.25333,480.0,355.9777,480.0,218.71782,480.0,375.15402,480.0,216.31172
13,2020-10-07 15:34:56.049736,144.31627,228.10349,123.920555,253.33684,123.673836,212.04776,141.35428,294.17133,140.37915,196.84515,262.37234,367.31647,262.3006,150.65117,361.73782,395.38852,349.2833,134.8874,405.81372,384.59753,394.8845,130.60516,440.53687,351.1333,382.43137,172.47058,480.0,377.53757,480.0,182.78906,480.0,395.67892,480.0,183.36224
14,2020-10-07 15:34:58.008388,170.15105,266.61658,155.97107,285.96338,154.58824,252.15686,170.39514,317.3324,168.88896,235.43436,276.06982,375.73953,276.0,189.47336,383.84317,404.94394,364.6586,153.494,396.81485,401.975,394.0559,138.6191,452.55106,370.56476,443.6228,203.53539,480.0,404.8499,480.0,199.90012,480.0,421.6713,480.0,202.1071
15,2020-10-07 15:35:00.031693,176.1396,266.2766,159.6818,284.8841,158.90196,250.9804,171.03203,317.79498,173.13779,235.70978,276.68082,377.16556,276.877,189.07573,380.15195,406.32352,365.65887,151.66644,393.40732,396.65015,397.25067,137.9064,452.8865,363.43982,443.3975,206.1053,480.0,400.60236,480.0,203.21326,480.0,417.91934,480.0,206.16238
16,2020-10-07 15:35:02.002970,167.23589,276.39636,147.31534,299.28387,147.05406,258.15323,159.95938,337.55606,160.44437,241.76349,279.14447,406.62827,283.94427,187.53781,351.53134,451.5263,366.53458,159.40591,386.26178,404.82974,402.11578,142.57846,410.58823,394.11765,457.96365,213.88658,480.0,414.5633,480.0,212.43358,480.0,436.65118,480.0,212.62225
17,2020-10-07 15:35:04.013272,166.97911,267.52637,146.09726,289.71967,145.92299,247.82884,158.38565,329.21436,160.93794,230.32135,287.60974,404.63577,294.28302,183.17255,380.07843,447.2157,397.9356,145.37881,400.93192,405.82986,397.4163,139.50162,477.0978,382.08698,471.62277,200.74998,480.0,409.80075,480.0,198.71033,480.0,429.70242,480.0,199.92162
18,2020-10-07 15:35:06.010337,157.72273,260.10333,133.58554,289.60345,133.09804,243.13725,155.38136,335.3612,147.30121,225.98357,307.55618,411.2375,292.65015,168.60008,416.5275,444.45773,387.4149,142.58008,401.59045,407.5911,394.9196,132.55959,474.73203,390.31534,472.97192,183.7672,480.0,422.39276,480.0,185.1882,480.0,443.0593,480.0,186.62439
19,2020-10-07 15:35:08.021896,167.11334,241.83334,141.64706,269.2549,139.70615,223.8968,158.28185,318.7268,150.89397,206.55756,295.6621,400.199,302.0843,155.87386,398.96124,425.63007,425.90024,94.94785,397.39276,376.40335,410.24277,104.91474,465.20517,380.7041,476.26968,157.23503,480.0,408.2188,480.0,148.76753,480.0,425.0636,480.0,149.41063
