,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
19,2020-10-07 15:38:47.769562,267.03412,372.39667,234.58824,432.39215,192.68987,346.2161,262.9285,466.30066,198.44049,269.97202,316.21405,441.8124,277.51202,301.90094,339.84003,480.6086,316.97818,251.13849,299.79666,466.3013,315.41772,259.60794,422.99902,421.7224,395.36398,284.5568,480.0,441.23672,480.0,298.84204,480.0,451.23767,480.0,305.53012
20,2020-10-07 15:38:49.019729,252.83064,640.0,199.41527,640.0,198.01657,614.5302,225.90428,640.0,219.9759,562.0393,381.69818,640.0,369.152,483.4876,453.04227,640.0,342.64407,462.95212,457.8831,605.4915,351.2157,563.5294,476.85373,597.0989,470.7804,500.69284,480.0,593.5043,480.0,500.077,480.0,593.38837,480.0,503.97662
21,2020-10-07 15:38:51.015719,0.0,225.17647,0.0,254.43771,0.0,185.81839,0.0,289.72964,0.0,155.12926,148.58983,381.22006,114.684425,42.185333,295.10416,424.7279,227.00774,0.0,349.10428,411.59848,316.00806,0.0,397.79294,325.49597,378.91718,62.672302,480.0,383.35107,480.0,59.21333,480.0,404.88504,480.0,51.30551
22,2020-10-07 15:38:55.019949,0.0,352.57532,0.0,360.12744,0.0,354.6888,0.0,382.84726,0.0,357.2682,15.666282,397.01605,0.0,285.77618,112.39599,427.22888,100.31373,225.96078,183.23706,430.18018,164.59387,232.70607,184.40962,368.71332,184.34248,291.2557,312.64917,380.12036,294.71875,283.39053,428.86536,373.25708,406.47784,262.97345
23,2020-10-07 15:38:57.041971,38.85204,257.67,32.59307,264.63617,32.51044,251.07193,38.295326,275.39075,38.06075,243.82497,79.26301,296.19757,84.19796,227.06621,141.6704,313.51804,140.69849,215.64178,188.0185,310.56277,203.37828,217.42711,195.92157,252.07843,199.35255,250.55614,274.04684,289.9962,272.4139,243.85564,328.7106,293.58923,331.87357,257.2939
24,2020-10-07 15:38:59.024899,39.384773,269.3223,34.85492,276.0179,34.165462,262.65182,41.843594,285.45773,39.602013,254.5668,84.6045,303.32047,85.43644,234.42575,143.72797,314.79956,136.62233,223.67865,186.10843,305.3077,178.33257,223.86732,196.31372,278.66666,196.41463,251.79068,275.70605,277.42664,273.21124,245.1005,329.43256,274.7877,330.14615,264.1293
25,2020-10-07 15:39:01.036867,0.0,338.27127,0.0,362.43402,0.0,347.19727,0.0,375.30457,0.0,351.42566,2.4473476,373.59097,4.422017,259.2517,115.57582,406.89978,89.333336,223.29411,181.62686,407.95132,176.76285,223.94942,206.918,348.49936,200.08588,263.99603,315.70493,332.84204,297.84308,262.45792,416.47336,322.13644,422.76617,257.13135
26,2020-10-07 15:39:05.040799,3.0588236,83.05882,0.0,106.53658,0.0,61.6,0.63834536,139.61844,6.9754124,43.43558,123.204124,200.07742,121.601585,0.0,289.07016,226.27776,278.68814,0.0,275.50586,130.03734,284.65115,0.0,366.77524,190.17038,368.75754,24.113922,480.0,220.3908,480.0,25.969656,480.0,240.0477,480.0,5.8860245
27,2020-10-07 15:39:07.001547,51.94181,117.224,25.672487,150.71275,8.819988,103.27148,28.504456,175.22246,5.285307,73.29887,140.77686,203.72322,109.919685,0.0,309.57358,231.95871,322.62546,0.0,339.52142,143.97772,354.8815,0.0,383.60785,168.54903,325.51657,0.0,344.26572,144.3058,451.4141,32.092865,368.2299,143.04782,480.0,26.06728
28,2020-10-07 15:39:09.040459,49.568626,96.0,20.938984,127.680984,7.7946167,81.89053,27.261578,156.57823,5.0449505,56.831413,141.18123,201.9841,102.77285,2.6915505,309.25992,229.32031,318.11008,0.0,339.57358,134.20341,346.65042,0.0,352.33304,164.14532,358.60046,18.08912,347.25592,125.62512,480.0,39.254684,417.43878,137.15172,480.0,35.21489
29,2020-10-07 15:39:11.042062,55.735226,101.96368,28.231438,134.57367,15.654057,89.3142,30.783482,162.15062,9.735443,62.489883,139.01942,203.98523,105.46941,3.2515655,315.27487,231.65393,328.9744,0.0,342.06784,136.23996,348.3484,70.13671,348.549,225.88235,375.61783,28.279991,349.94055,137.8947,480.0,52.908382,430.81128,173.42091,480.0,56.138443
30,2020-10-07 15:39:13.046030,55.968426,103.36843,31.702314,134.86322,16.296246,90.63824,33.652794,164.45964,9.514627,63.80441,146.56168,201.88158,110.0536,0.0,317.27612,231.89362,325.32086,0.0,339.11078,139.9903,343.0984,72.287735,378.11765,182.19608,363.24725,26.934826,348.24402,139.58643,480.0,35.596333,407.2241,140.63936,480.0,15.3452635
31,2020-10-07 15:39:15.015158,53.901867,100.93135,27.535988,133.59245,14.618998,87.3561,29.503216,162.44455,9.823576,62.662548,146.04602,201.62552,111.23474,4.8865514,312.635,233.32768,319.24796,0.0,339.94168,149.10262,343.2297,46.664696,353.56863,153.0196,357.9791,12.884268,404.05853,156.12347,480.0,41.3751,477.641,182.85506,480.0,25.7514
32,2020-10-07 15:39:17.031775,55.222855,103.02778,31.213804,134.32149,16.420912,90.26401,33.859764,163.4152,10.357031,63.789577,145.13026,201.27249,114.655495,0.9635143,313.04752,232.11655,293.8559,0.0,339.41748,140.12718,318.27618,5.717683,380.86273,182.19608,352.18204,21.001705,356.8736,141.24294,475.41025,28.229542,399.09476,142.71645,480.0,24.23479
33,2020-10-07 15:39:19.013834,54.885643,95.15987,29.24065,128.76717,14.159765,80.914085,32.782944,156.53218,10.0352,59.383892,142.94003,201.77489,113.628136,0.0,317.26334,230.77222,306.0063,0.0,341.7645,137.37672,329.6525,6.280707,373.41177,184.94118,345.75842,28.665552,348.54794,136.02245,361.21622,5.308709,418.5834,155.70514,455.56717,13.695823
34,2020-10-07 15:39:21.030698,52.754047,95.79552,27.904745,130.12566,12.72891,81.931915,30.850306,156.00087,9.125921,60.25177,142.36856,202.61612,113.487686,0.0,322.1816,232.28499,315.07654,0.0,343.84314,136.54903,347.60046,64.79662,355.26154,157.5964,344.79742,42.74334,347.70856,135.13269,462.35217,58.33323,429.1929,168.219,480.0,54.19864
35,2020-10-07 15:39:23.044919,49.81777,102.349434,25.785263,136.45909,12.078431,88.54902,29.269852,162.47133,5.259964,66.446045,142.65144,202.74106,106.63329,6.7253942,322.09534,230.09685,309.40228,0.0,347.00845,131.48357,347.4646,51.720966,355.6149,170.35909,338.06747,30.637024,350.10574,134.60327,423.68036,52.401257,428.64917,175.63425,480.0,52.233902
36,2020-10-07 15:39:25.040744,27.686275,98.7451,3.5362024,130.5431,2.178253,78.6959,8.405867,156.0069,2.5386992,55.34925,141.07924,202.59146,115.69093,0.0,305.32886,221.66855,294.52286,0.0,335.37146,120.86423,350.16864,0.0,400.06253,145.85156,386.47583,23.997475,410.66403,172.40564,480.0,14.458784,480.0,186.32593,480.0,6.4094243
37,2020-10-07 15:39:27.011924,24.910116,101.51686,3.0208116,134.64502,0.0,83.78948,11.27746,158.14645,1.2219603,58.359818,139.16614,202.2464,115.924194,0.8279439,298.599,225.452,280.4031,0.0,322.7777,151.03946,293.13657,49.842915,383.2157,196.62746,379.71906,18.500975,411.91287,184.21184,472.9429,24.288774,480.0,204.019,480.0,9.993261
38,2020-10-07 15:39:29.048401,31.965794,92.34228,5.267339,126.357506,4.1817827,74.92118,10.389564,153.95032,6.064521,53.405643,137.65764,202.75938,119.23786,0.0,301.71396,228.63542,327.3318,0.0,323.78992,156.12106,349.22986,7.4095397,400.07843,186.5098,379.44897,41.409893,480.0,217.57462,480.0,25.740671,480.0,232.86433,480.0,9.785538
39,2020-10-07 15:39:31.041300,133.21828,362.3055,130.52898,362.6236,129.08826,361.29413,125.992485,349.21545,126.075836,354.47885,138.91107,334.88992,142.03922,352.7843,158.09056,326.0164,166.07875,359.94037,157.2828,344.1379,162.26631,358.77066,185.90579,334.4966,187.65065,353.77252,207.07396,340.36942,224.14847,351.55713,235.12836,344.74268,299.48593,360.01218
40,2020-10-07 15:39:41.693495,54.08483,425.06894,43.76222,432.18857,42.24181,409.9442,53.423584,442.56952,48.182583,378.9,89.333336,450.66666,120.92386,300.50723,114.946686,509.34982,219.83751,274.32968,152.90842,456.70847,225.29195,370.62088,232.5704,385.68515,348.74265,239.94427,311.21033,350.49454,382.0817,170.31354,396.11536,374.5285,472.49133,184.60678
41,2020-10-07 15:39:43.003771,6.5463924,8.379378,0.0,31.999912,0.0,0.0,0.0,55.664635,0.0,0.0,117.32008,118.90484,148.95009,0.0,287.88043,131.6095,328.25214,0.0,233.16313,89.408806,331.41992,25.645096,363.78494,52.516773,366.11765,1.8823528,465.19287,45.858837,465.44882,20.189695,480.0,54.175327,480.0,6.792142
42,2020-10-07 15:39:45.014400,3.636612,0.0,0.0,19.191875,0.0,0.0,0.0,52.689396,0.0,0.0,118.37715,116.66956,102.97426,0.0,323.15717,130.43251,304.5861,0.0,243.42476,90.35021,339.28186,0.0,285.2549,156.07843,353.5904,0.0,341.07077,130.16154,463.32404,19.181332,387.85776,170.21443,480.0,4.6005006
43,2020-10-07 15:39:47.033842,136.00903,341.20483,132.36118,337.2406,132.0771,340.13943,130.29205,322.2007,132.15605,333.92517,150.66661,310.13916,150.9804,339.52942,178.67006,306.01135,175.51341,350.5948,189.09283,315.19998,170.26224,350.97153,200.15631,319.32642,199.94102,339.55585,224.9265,325.0918,223.32553,332.3805,249.9391,328.7393,245.14929,327.25504
44,2020-10-07 15:39:49.048904,135.29578,341.8511,132.57964,336.61197,131.87555,340.97827,129.44127,322.13812,131.55461,335.61288,148.04323,311.37766,149.0196,341.88235,170.49854,308.91086,170.36426,351.21753,178.62741,315.5407,165.62471,352.43652,193.02954,317.7891,192.4274,338.02567,211.03575,321.79453,217.16745,339.98917,231.1636,323.10104,230.95218,331.3322
45,2020-10-07 15:39:51.023452,3.2006528,0.0,0.0,18.667088,0.0,0.0,0.0,54.760357,0.0,0.0,122.66841,120.31856,103.1096,0.0,316.06158,145.129,320.32608,0.0,361.44168,63.09762,343.32672,6.146494,385.17648,122.90196,358.7728,1.2800972,480.0,136.92131,480.0,15.467552,480.0,162.2413,480.0,1.9099491
46,2020-10-07 15:39:53.042882,7.7723374,2.170926,0.0,21.674065,0.0,0.0,0.0,52.765003,0.0,0.0,123.0311,120.41972,102.293785,0.0,316.2827,146.00107,282.59827,0.0,359.4265,70.89333,351.92465,0.0,385.56863,126.039215,359.68588,1.2949357,480.0,130.93121,480.0,15.203677,480.0,156.44557,480.0,3.4532752
47,2020-10-07 15:39:55.069532,0.0,3.8327053,0.0,23.528482,0.0,0.0,0.0,51.32068,0.0,0.0,113.2549,102.7451,101.3888,0.0,305.3375,193.76564,206.36981,0.0,225.64026,153.00275,220.82375,15.746348,377.8801,81.8004,362.55356,4.997259,480.0,100.11859,480.0,12.333458,480.0,118.33647,480.0,0.4440385
48,2020-10-07 15:39:57.028980,6.5536594,2.4393382,0.0,18.853455,0.0,0.0,0.0,49.5408,0.0,0.0,117.12036,117.311005,238.92584,0.0,302.69525,154.81758,329.84402,0.0,289.08774,90.40762,326.77762,16.258816,381.59286,110.14503,413.2549,54.588234,473.247,163.96811,480.0,39.064384,480.0,180.7134,480.0,30.255943
49,2020-10-07 15:39:59.104940,133.6099,352.8109,130.32408,351.12817,129.9192,352.1179,126.129814,339.90552,126.82727,347.91553,141.03676,323.24924,142.52757,350.9571,165.4902,337.88235,165.90544,366.89136,159.49634,348.99432,158.30042,364.505,190.07426,329.43582,191.21391,351.21957,190.63618,333.73917,200.53203,358.6915,203.99623,335.0775,242.83006,350.23083
50,2020-10-07 15:40:15.011808,135.89467,307.63333,132.53795,305.22604,132.151,305.10895,130.39064,294.15973,133.17647,296.62744,149.09177,280.98355,152.82677,300.9958,178.26553,272.6201,178.17892,316.47278,170.91267,291.64618,163.93213,315.0727,201.26968,285.94397,201.57309,304.63702,215.35825,286.12357,223.01544,303.77576,240.4651,283.70874,256.22073,306.46457
51,2020-10-07 15:40:17.017266,135.75938,307.05017,132.27855,305.1263,131.7646,304.55026,130.30367,294.70862,131.22856,296.22076,147.78972,286.11227,151.76471,299.37256,173.7698,278.5285,174.68051,314.85745,162.513,304.97278,163.07753,315.0158,198.36465,285.8119,197.29814,302.48657,211.88861,292.36783,212.66449,311.56342,241.27518,293.74564,238.09552,306.25906
52,2020-10-07 15:40:19.008670,135.57045,306.49783,132.3304,303.79465,131.89937,305.18063,129.79106,290.72784,131.52504,297.91818,148.82927,277.12213,151.37254,302.11765,171.21011,275.77197,172.77475,315.4462,159.2853,304.43967,160.2714,315.28265,197.23378,284.3674,196.73773,302.45483,203.85843,286.53165,216.53,310.7392,234.52045,282.78333,274.55182,313.71744
53,2020-10-07 15:40:21.066874,135.60396,307.20227,132.92671,305.50897,132.1854,304.94165,130.68065,292.97562,131.61334,295.90836,146.80586,282.6814,149.41176,297.80392,167.17715,281.67096,169.84227,312.12512,157.34842,312.7179,159.5382,315.04016,193.81363,285.37747,193.684,300.2492,196.10364,290.35037,206.37749,311.9167,229.58435,282.07684,240.5566,308.0225
54,2020-10-07 15:40:23.012535,135.56738,307.11475,132.83191,304.83347,132.35735,305.97757,130.55367,293.29575,131.51103,297.83527,146.46307,281.8544,148.23529,297.80392,166.12083,278.86792,168.0796,311.22693,157.51378,308.72443,159.30133,313.40924,190.85338,284.8429,190.99883,299.67422,191.62355,288.6743,205.11061,311.28827,221.19553,282.41232,238.63391,304.49146
55,2020-10-07 15:40:25.123944,134.25705,304.65192,131.50934,302.70352,131.17479,303.6398,129.8897,293.04855,130.64192,295.22256,145.7005,285.45428,148.62746,295.451,165.45839,289.5518,167.7517,310.26157,155.50925,310.15,157.45638,310.9436,189.6997,286.7045,191.01874,298.40366,192.4485,294.1617,215.58777,310.61905,230.12885,281.89282,279.102,317.31244
56,2020-10-07 15:40:27.016140,135.85928,307.8194,132.95059,305.02594,132.71411,306.54532,130.54735,292.12244,132.38829,298.86,149.26224,276.61124,152.54903,301.33334,175.2061,273.5335,173.56285,315.93213,168.54688,291.4452,162.6092,315.4384,198.40605,285.53268,197.79028,303.16687,213.00488,288.75958,227.55382,308.23135,241.13441,287.0672,311.4325,317.66785
57,2020-10-07 15:40:29.045269,135.01367,305.646,131.81424,302.9694,131.42412,304.3746,129.4912,289.9685,130.74887,296.5446,148.52293,279.202,150.19608,300.549,175.01714,273.67923,172.31055,313.63913,178.43394,283.23608,165.06274,315.38574,196.96399,284.32162,195.62834,302.51462,210.64381,285.62296,209.07768,311.112,235.43237,284.14648,236.7858,302.419
58,2020-10-07 15:40:31.007205,134.66333,305.59396,131.42274,302.51413,130.93524,304.5246,129.19138,287.88876,130.79659,297.17886,148.7973,276.56882,150.19608,301.33334,176.04,272.22064,172.29037,314.97,178.02597,283.3229,164.20482,317.4454,197.69067,282.8419,196.55797,303.20285,216.3783,285.43533,222.32176,308.93973,245.23799,285.48108,305.36636,316.0801
59,2020-10-07 15:40:33.046293,134.67798,306.13605,131.48131,303.85114,131.00793,304.37747,129.1141,290.9913,130.22614,296.2166,147.92151,277.88617,150.19608,300.549,173.28197,273.95358,171.59694,314.13016,167.96883,291.12027,161.40811,316.1003,196.21404,283.2994,195.22739,302.1391,207.63737,284.72455,199.30182,315.25443,231.68259,281.97592,235.59386,304.08728
60,2020-10-07 15:40:35.001160,132.1111,318.5464,128.72043,318.90625,127.60531,315.6977,126.77657,310.65616,126.545845,302.7416,143.20923,304.4606,146.2745,305.56863,165.38536,315.8424,168.8953,322.5671,159.72896,324.24933,162.18239,326.3474,195.06248,293.75912,195.2588,306.41556,227.66994,300.72168,226.61208,305.8269,301.6503,317.10718,299.73383,314.29062
61,2020-10-07 15:40:53.447283,0.0,286.35147,0.0,297.90475,0.0,259.55573,0.0,305.90482,0.0,215.6699,111.753204,322.5998,114.832184,316.5997,241.90271,358.29358,310.58823,418.35294,289.0103,404.3662,284.3317,452.43704,353.69006,270.31143,342.9948,298.79553,409.54593,278.6247,392.2392,269.7551,480.0,292.59027,462.69772,274.0058
62,2020-10-07 15:41:01.029521,0.0,312.68933,0.0,311.7257,0.0,315.66403,0.0,313.74707,0.0,313.3499,0.0,345.25217,0.0,223.57915,92.53459,406.59372,92.84564,178.35165,167.39153,417.91962,178.7451,168.23529,195.95128,330.5549,195.68553,226.0638,344.69702,345.17914,330.28452,248.965,433.14725,342.97574,421.6323,238.74646
63,2020-10-07 15:41:03.000153,193.87155,110.93962,197.8093,109.27607,197.85793,108.3178,196.83395,113.42295,209.10313,100.6348,181.50078,110.92767,183.81662,151.88794,201.08878,110.619995,212.01021,160.75732,230.45613,110.22084,225.43266,159.96983,228.53091,127.36569,229.88235,154.9804,255.18102,134.9159,255.71805,152.50766,282.8343,149.37877,282.71024,151.6201
64,2020-10-07 15:41:05.011430,33.67473,302.3377,27.044533,308.63217,26.980392,295.05884,31.458633,317.68307,32.10573,285.84262,79.6279,342.42075,78.27949,268.55392,142.80438,349.5869,135.72176,253.728,187.59595,343.42932,178.72572,257.83044,192.5907,317.0223,190.35428,282.7886,278.439,322.50504,274.16605,280.68207,337.46255,320.2862,336.81107,283.35553
65,2020-10-07 15:41:07.023168,34.62513,310.9034,28.883608,317.32547,27.37255,304.86273,33.70348,327.12143,35.04762,295.13065,80.77626,349.71954,79.27059,275.4807,138.59921,353.84412,138.0267,260.33328,186.02522,348.30347,182.87238,264.97314,193.04832,326.23007,194.83684,287.1687,278.99115,326.5727,277.48944,286.6043,334.32346,320.01102,334.46594,286.1371
66,2020-10-07 15:41:09.045224,32.62829,307.6762,26.532572,313.4553,27.37255,301.7255,31.194624,322.63303,34.249588,291.76694,79.85828,346.42978,77.7091,274.5673,141.44781,351.93393,131.05028,265.28604,179.17673,341.36377,158.93753,275.3138,196.83383,322.957,192.68275,286.6017,279.755,324.3356,276.99585,285.87836,334.8012,320.39935,334.4377,286.0649
67,2020-10-07 15:41:11.009507,197.40804,105.58406,198.603,104.32323,195.1145,104.302795,183.61438,110.28719,185.17989,103.795715,176.34616,105.99086,182.49239,149.64769,200.32304,105.62875,211.78023,161.18454,224.60167,103.58043,225.72354,161.28366,227.07512,128.16177,228.31372,154.19608,254.15321,131.79037,255.10077,153.30406,282.02032,148.65771,282.1647,152.34337
68,2020-10-07 15:41:13.987231,46.627357,412.89822,29.44469,413.25073,29.763916,415.80988,26.09872,418.74377,24.362547,417.43832,75.95134,411.8268,98.7451,419.84314,151.72754,399.2105,154.16396,394.65192,214.7891,407.44934,239.59335,370.84308,181.71747,417.28766,189.14674,392.44482,277.77127,417.4881,280.89822,403.71735,330.0446,414.14862,330.93658,410.75137
69,2020-10-07 15:41:15.023183,192.23895,108.82452,198.55415,106.00309,197.85376,105.87015,196.94125,107.61984,200.03899,100.47082,185.75565,111.42607,184.47821,152.60193,204.1769,110.5274,209.94406,162.37903,227.59674,108.71603,227.82544,163.81361,226.88873,126.76872,227.52942,154.9804,252.78374,132.6021,253.86932,152.58066,280.82507,144.23381,281.455,150.42519
70,2020-10-07 15:41:17.035972,56.11371,521.7798,51.471657,517.9566,50.393917,528.75726,52.556526,517.9844,51.8154,550.7981,91.4373,513.0327,82.35294,569.72546,163.08029,505.86523,135.43237,592.5298,197.85777,508.8214,175.10164,574.0787,197.21774,530.9393,199.43604,561.5326,272.42154,548.157,271.71066,549.41437,343.3403,533.4304,344.11795,534.28436
71,2020-10-07 15:41:19.005313,114.70572,505.80774,109.68326,503.94055,110.56952,510.1919,109.490166,508.9968,109.48027,526.2928,131.16841,499.3862,132.02559,537.7575,167.43024,496.35812,168.21695,543.9894,196.2532,498.24332,195.51218,531.48944,207.21568,508.07843,204.62273,529.7723,250.15302,513.4051,249.47783,521.75366,280.70328,516.9422,280.42,520.37256
72,2020-10-07 15:41:21.017627,134.15517,518.83295,131.66693,513.2203,130.37274,518.4706,130.78752,503.1981,131.28539,515.0638,148.2786,497.0777,148.83302,521.25793,175.82463,494.28912,176.77449,526.6324,198.6386,497.33862,196.9337,524.43787,201.7255,498.35294,201.43843,515.9958,234.78073,504.235,234.3965,512.7306,260.32645,502.4071,260.2573,507.6023
