,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,label
13,2020-10-14 11:36:24.042954,124,51,128,43,121,45,140,43,120,45,166,81,103,85,173,128,97,125,171,177,93,173,150,184,108,183,161,260,113,258,169,325,121,321,None
14,2020-10-14 11:36:25.040175,117,40,123,33,111,34,137,30,104,32,157,75,91,78,167,125,81,130,170,175,70,178,136,182,95,182,127,264,105,265,129,335,130,335,None
15,2020-10-14 11:36:26.000656,70,0,75,0,0,0,91,0,63,0,118,47,46,53,127,104,27,109,123,166,7,173,94,177,45,181,89,277,56,277,114,290,70,401,move advance
16,2020-10-14 11:36:27.016826,64,0,0,0,0,0,87,0,0,0,107,24,30,32,112,89,0,104,95,160,0,0,73,177,18,184,77,297,25,290,0,0,71,401,move advance
17,2020-10-14 11:36:28.025849,0,0,0,0,0,0,0,0,0,0,217,15,119,14,237,94,88,83,243,172,73,161,186,187,121,180,166,315,141,313,0,0,0,0,move left
18,2020-10-14 11:36:29.016261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,78,250,60,440,171,244,182,394,188,290,185,440,321,270,319,0,0,0,0,move right
19,2020-10-14 11:36:30.042268,0,0,0,0,0,0,0,0,0,0,497,24,408,21,528,100,394,96,548,170,393,179,509,175,431,179,530,290,433,313,518,393,0,0,move left
20,2020-10-14 11:36:31.012460,565,0,0,0,0,0,0,0,0,0,581,42,516,32,592,133,514,107,0,0,520,190,567,194,552,197,599,292,555,301,0,0,0,0,move left
21,2020-10-14 11:36:32.028413,582,0,0,0,0,0,572,0,574,0,546,49,551,47,546,108,546,107,556,184,558,184,604,170,589,179,633,314,559,303,0,0,0,0,None
22,2020-10-14 11:36:33.004910,501,33,498,23,0,0,513,14,522,17,578,57,514,69,597,119,502,132,0,0,500,191,570,197,526,195,557,279,527,282,0,0,525,375,None
23,2020-10-14 11:36:34.030198,456,34,461,25,448,29,474,21,0,0,506,65,444,78,522,116,438,130,515,179,432,187,499,185,458,190,507,272,459,268,506,343,460,345,move right
24,2020-10-14 11:36:35.009217,386,24,395,17,378,17,407,18,368,17,435,68,350,70,443,123,338,123,442,186,325,186,415,192,355,196,436,291,332,283,444,355,0,0,move right
25,2020-10-14 11:36:36.044441,319,9,327,0,311,0,339,2,296,2,363,55,277,60,376,116,266,120,381,176,254,186,351,184,299,194,348,287,303,284,320,356,0,0,move right
26,2020-10-14 11:36:37.039588,0,0,0,0,0,0,0,0,0,0,367,6,267,6,391,81,241,87,394,159,223,174,351,189,274,190,342,324,278,312,0,0,0,0,move advance
27,2020-10-14 11:36:38.035046,0,0,0,0,0,0,0,0,0,0,371,0,270,0,396,83,241,80,399,165,222,176,350,181,272,187,332,316,273,315,0,0,0,0,None
28,2020-10-14 11:36:39.004393,307,8,313,0,300,1,325,2,287,2,352,55,263,56,366,115,248,112,362,176,234,185,329,186,274,192,332,281,277,290,324,371,299,388,move recession
29,2020-10-14 11:36:40.027987,295,28,301,20,287,21,313,20,276,21,336,68,257,72,349,118,248,120,347,173,238,184,322,182,277,191,324,271,284,273,319,343,290,341,None
30,2020-10-14 11:36:41.000444,322,46,329,38,318,38,339,34,308,33,359,77,287,75,366,130,275,122,362,184,265,178,337,186,295,187,333,267,293,268,321,334,294,332,None
31,2020-10-14 11:36:42.007584,303,36,309,29,297,30,319,25,284,28,341,71,265,75,352,126,253,127,356,180,245,184,326,185,283,193,325,270,287,271,317,347,294,338,None
32,2020-10-14 11:36:43.019069,0,0,0,0,0,0,314,0,299,0,357,39,258,44,370,106,240,113,369,176,222,186,339,185,268,194,329,301,272,307,321,399,314,406,move advance
33,2020-10-14 11:36:44.029261,299,0,0,0,0,0,313,0,295,0,353,44,256,45,368,104,237,109,372,172,222,176,329,186,269,192,319,295,272,294,0,0,0,0,None
34,2020-10-14 11:36:45.047859,281,32,287,22,272,25,301,17,261,21,325,63,245,69,340,115,236,120,336,172,226,178,309,183,261,188,315,271,267,273,312,335,272,341,None
35,2020-10-14 11:36:46.016463,294,28,300,21,286,22,313,20,276,22,335,70,255,71,344,122,241,119,347,178,235,176,316,180,270,184,315,272,275,269,293,338,285,340,None
36,2020-10-14 11:36:47.044514,284,0,0,0,0,0,314,0,0,0,339,29,239,30,356,98,217,92,356,173,197,170,313,188,239,189,309,310,232,302,307,393,0,0,move advance
37,2020-10-14 11:36:48.012522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,56,17,7,292,180,0,0,209,226,61,196,0,0,0,0,0,0,0,0,None
